<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b99e145 (fixed input data and fault mapping in complex model)
,P,H,T
156010,378.9035193554181,13113.108445468286
156011,378.87928086300093,13113.081607646285
156012,378.85135431606403,13113.050687783476
156013,378.8288754490606,13113.025807049962
156014,378.81533262072196,13113.010815424384
156015,378.8010972802879,13112.995056631695
156016,378.78620319700906,13112.978572766988
156017,378.77073003498623,13112.961436617396
156018,378.7548241780404,13112.943824885775
156019,378.7387323844928,13112.92600953098
156020,378.72283897513927,13112.908414781477
156021,378.70771468635087,13112.891671263214
156022,378.6941593912335,13112.87666566966
156023,378.6832150763314,13112.864551007266
156024,378.6707449219375,13112.850741631983
156025,378.6890649756441,13112.871017551737
156026,378.7244151513152,13112.910153022343
156027,378.7632655359358,13112.953168778802
156028,378.79987184942206,13112.993696429136
156029,378.8324874941484,13113.029804995058
156030,378.86096249440607,13113.061332255324
156031,378.8856806425182,13113.088700349595
156032,378.9071485456196,13113.112470225835
156033,378.9258524446865,13113.133185981758
156034,378.9422178026468,13113.151283068035
156035,378.9566040688037,13113.167209853767
156036,378.9693098831042,13113.181278251746
156037,378.97719947978607,13113.190021777238
156038,378.98150009482106,13113.194785364407
156039,378.9856037434134,13113.199328894034
156040,378.98952231244795,13113.203667655236
156041,378.993265731558,13113.207812714285
156042,378.9968444414741,13113.211776154281
156043,379.00026749898217,13113.215570562868
156044,379.0035436149957,13113.2191977058
156045,379.00668028338947,13113.22266646171
156046,379.0096852487987,13113.225992146967
156047,379.01256527289127,13113.229177195359
156048,379.01739926810814,13113.23451988128
156049,379.02365337805867,13113.241443351028
156050,379.02933552206673,13113.247734244484
156051,379.0345157458131,13113.253469412639
156052,379.0392531278192,13113.258714306321
156053,379.0435985502294,13113.263525668419
156054,379.04759492163214,13113.267952790537
156055,379.0512793620884,13113.27202850966
156056,379.054682360163,13113.275795804091
156057,379.05783081635707,13113.279281416415
156058,379.0607478552703,13113.282510841547
156059,379.0634539526912,13113.285506733151
156060,379.06596675636285,13113.288288702593
156061,379.06830193357797,13113.29087628218
156062,379.0704719097586,13113.293279345851
156063,379.0718824444289,13113.294850337214
156064,379.072663051803,13113.29571612887
156065,379.07341825103754,13113.296552132082
156066,379.07414834331024,13113.297360390648
156067,379.074853652474,13113.29814120189
156068,379.0755347880123,13113.298895172715
156069,379.07619233055055,13113.299622929797
156070,379.076826704565,13113.300324957945
156071,379.0774384249411,13113.301001775017
156072,379.0780273847226,13113.301653107314
156073,379.07859429796616,13113.302276948052
156074,379.0795485308797,13113.30332382939
156075,379.0807967195286,13113.304704690347
156076,379.0819330406499,13113.305962374883
156077,379.0829633036202,13113.30710267417
156078,379.08389135567563,13113.308129930403
156079,379.0847203849647,13113.309048910432
156080,379.08545348075154,13113.309859900433
156081,379.0864141740404,13113.31092213669
156082,379.0873565680247,13113.311965060448
156083,379.0879754309929,13113.312649924697
156084,379.08828047505375,13113.312987347394
156085,379.07662530957396,13113.300085047445
156086,379.0758114758178,13113.299184145826
156087,379.0741507668966,13113.297345676994
156088,379.0715805155445,13113.29450281847
156089,379.06800083635676,13113.290537770461
156090,379.0632716869448,13113.28530207387
156091,379.057200922607,13113.278581071976
156092,379.04953125040095,13113.270089856738
156093,379.0423216204269,13113.262108418097
156094,379.03694034826543,13113.256150443265
156095,379.0309183991322,13113.249483114729
156096,379.0241791216768,13113.242021529215
156097,379.01663355913223,13113.23366717758
156098,379.00817795376105,13113.22430522109
156099,378.99869014551183,13113.2138003214
156100,378.9880268283827,13113.201993412848
156101,378.97601989398726,13113.188700747287
156102,378.96247304281576,13113.173701617437
156103,378.94715895286896,13113.156747912511
156104,378.92981908974394,13113.137563441205
156105,378.9101696135117,13113.115806695112
156106,378.88792459146504,13113.091176349913
156107,378.8628525045653,13113.063416519846
156108,378.8432956592243,13113.041766680239
156109,378.83171090694447,13113.02894115107
156110,378.8197701012011,13113.015720786057
156111,378.80755773741294,13113.002200181652
156112,378.79520149870405,13112.988519446842
156113,378.78288324068814,13112.974881162347
156114,378.77085297968864,13112.961563443298
156115,378.7594402007684,13112.948928534526
156116,378.74905984357855,13112.937436468812
156117,378.74020598877274,13112.927634873075
156118,378.7334201226723,13112.920121966328
156119,378.7260799407609,13112.911993799558
156120,378.7361507842064,13112.923143580834
156121,378.759662372448,13112.949175111937
156122,378.7886519780161,13112.981284607333
156123,378.81821846774926,13113.01400516147
156124,378.84603996153805,13113.044808054728
156125,378.8712643122247,13113.072736545131
156126,378.89374819788105,13113.0976309768
156127,378.91364863116013,13113.11966541451
156128,378.9312282213316,13113.13912823803
156129,378.94676922993335,13113.156319989428
156130,378.9605375439763,13113.171563005315
156131,378.97276987858515,13113.185106723005
156132,378.98040015060093,13113.193558095269
156133,378.98456561575927,13113.198170103784
156134,378.9885465772857,13113.202577604767
156135,378.99235271098985,13113.20679179496
156136,378.99599321075925,13113.210822876632
156137,378.9994769484485,13113.214681002566
156138,379.0028124151786,13113.218377510995
156139,379.0060071027074,13113.22191118939
156140,379.00906837991295,13113.225299473641
156141,379.0120030865355,13113.228548269555
156142,379.0148177060957,13113.231662891547
156143,379.01954488219235,13113.236892792102
156144,379.0256648542908,13113.243668226523
156145,379.03122804468035,13113.249827462749
156146,379.03630078173813,13113.255443677863
156147,379.04093999455637,13113.260580006709
156148,379.0451942832934,13113.265293631028
156149,379.0491052411345,13113.269619801207
156150,379.0527089308477,13113.27360916754
156151,379.05603553469854,13113.277291969021
156152,379.0591112518298,13113.280697039274
156153,379.06195883104294,13113.283849525746
156154,379.06459854176586,13113.286771880268
156155,379.0670476959233,13113.289483366832
156156,379.06932157486614,13113.29200297406
156157,379.07143273430466,13113.29434010621
156158,379.0728032641731,13113.295859433776
156159,379.07356179626225,13113.29670023943
156160,379.07429558020124,13113.297512637493
156161,379.07500490516816,13113.29829787886
156162,379.0756900826956,13113.299056370457
156163,379.0763517843738,13113.299788825334
156164,379.0769904375856,13113.300495717645
156165,379.0776064109641,13113.30117748258
156166,379.07820017387945,13113.301834606671
156167,379.078772071849,13113.302467377865
156168,379.079322409561,13113.3030749238
156169,379.0802496400656,13113.30409750278
156170,379.08146033955734,13113.305437388895
156171,379.08256221999505,13113.306657056957
156172,379.0835604607316,13113.30776204053
156173,379.084459248005,13113.308758377236
156174,379.08526164655086,13113.309646464997
156175,379.08597118260684,13113.310431606484
156176,379.0869017577387,13113.31146116137
156177,379.0878144800145,13113.312471293973
156178,379.0884137677311,13113.313133187588
156179,379.08870945974576,13113.31346041857
156180,379.0770638301841,13113.300570376192
156181,379.07626885992784,13113.299690362495
156182,379.07464755293074,13113.29789551484
156183,379.07213945775976,13113.295121395911
156184,379.0686501936674,13113.291259031892
156185,379.0640472147496,13113.286160520956
156186,379.05815002099774,13113.279631667798
156187,379.05071856552144,13113.271404211986
156188,379.04375585663996,13113.263699931915
156189,379.0385701639209,13113.25795475218
156190,379.0327813655109,13113.251545452702
156191,379.02632172008015,13113.244393463869
156192,379.0191142983145,13113.2364135005
156193,379.0110707155,13113.227507905694
156194,379.00208967858276,13113.217569931465
156195,378.99205596044914,13113.206454337385
156196,378.9808400049551,13113.19403563821
156197,378.9682989761468,13113.180151661994
156198,378.9542803647111,13113.164631092894
156199,378.938631204179,13113.147318279971
156200,378.9212178121023,13113.128039197709
156201,378.90196417021133,13113.106720992218
156202,378.88092598885424,13113.083427319796
156203,378.8651747371178,13113.065990308156
156204,378.8560297933701,13113.055865986962
156205,378.8468117550274,13113.045659906431
156206,378.8376140823566,13113.035476422929
156207,378.8285569948333,13113.025448641665
156208,378.81979042991514,13113.015742637846
156209,378.8114958760463,13113.006559527494
156210,378.80388519150364,13112.998133973253
156211,378.7971949177019,13112.990729980314
156212,378.79167439856684,13112.984628228318
156213,378.7875655583288,13112.980081935228
156214,378.7832076995628,13112.975256325632
156215,378.7886170899528,13112.981244607632
156216,378.80319260573987,13112.997366979307
156217,378.82302376254654,13113.01932382075
156218,378.8449004355181,13113.04354501492
156219,378.86678348613793,13113.067774144049
156220,378.8875761568521,13113.090796150402
156221,378.9067844349615,13113.112064371302
156222,378.92425688267423,13113.13141896667
156223,378.9400205619719,13113.148848773624
156224,378.9541865124743,13113.164530617258
156225,378.9668990601334,13113.178605749876
156226,378.9783086188483,13113.191238298574
156227,378.98548310685464,13113.199183305182
156228,378.989410830357,13113.203532843603
156229,378.99317405118563,13113.207699691073
156230,378.99678052170384,13113.211693918189
156231,379.0002375534389,13113.215525971476
156232,379.00355225277576,13113.219195758116
156233,379.0067312809373,13113.222711416955
156234,379.0097812603995,13113.226087215458
156235,379.0127081398068,13113.229327527168
156236,379.01551785195113,13113.232438164048
156237,379.0182159872324,13113.235424253196
156238,379.0227527975113,13113.240443927325
156239,379.0286390499733,13113.246960633918
156240,379.03399825583415,13113.252894031824
156241,379.03889070549894,13113.258310655505
156242,379.04336775202665,13113.263267559601
156243,379.04747480747506,13113.267817734355
156244,379.0512508527985,13113.271994667211
156245,379.0547296833324,13113.27584591407
156246,379.05793988968173,13113.279399877967
156247,379.06090647965306,13113.282684123025
156248,379.0636514794476,13113.285723040804
156249,379.0661941746336,13113.288538037035
156250,379.0685513965488,13113.291150038882
156251,379.07073793218046,13113.293570346328
156252,379.07276627919396,13113.295813549084
156253,379.07408152857874,13113.297272951966
156254,379.074809206083,13113.298079702918
156255,379.0755130496537,13113.298858964705
156256,379.07619336578045,13113.29961210744
156257,379.0768506300542,13113.300339692385
156258,379.0774851847566,13113.301042108542
156259,379.0780975197649,13113.30171989582
156260,379.0786879843069,13113.302373444203
156261,379.0792570015646,13113.303003212222
156262,379.0798049109323,13113.303609515235
156263,379.0803323730312,13113.304192142361
156264,379.0812209107334,13113.305172389812
156265,379.08238001688204,13113.30645518975
156266,379.08343406753755,13113.307621960925
156267,379.08438819528465,13113.308679573893
156268,379.08524631280835,13113.30962932509
156269,379.08601215963654,13113.310476923487
156270,379.0866896209949,13113.311226603124
156271,379.0875786401457,13113.312210201571
156272,379.08845034204074,13113.313173548879
156273,379.08902325050127,13113.313807703855
156274,379.0893056041156,13113.314120196595
156275,379.07754446375316,13113.301102353478
156276,379.076771095404,13113.300246260424
156277,379.07519484121707,13113.298501285306
156278,379.07275793585853,13113.295805841632
156279,379.06937292814655,13113.29205898361
156280,379.06491581922415,13113.287122037102
156281,379.0592193222646,13113.280815377719
156282,379.0520628249132,13113.272892345341
156283,379.04538549048937,13113.265503903553
156284,379.0404252982527,13113.260008555653
156285,379.034904722307,13113.253896226413
156286,379.0287661952247,13113.24709978803
156287,379.02194487417023,13113.239547317453
156288,379.01436935149786,13113.23115975242
156289,379.00595949765886,13113.221848622026
156290,378.99662860131775,13113.211517173877
156291,378.98628425520434,13113.200063391703
156292,378.9748336012173,13113.187386642077
156293,378.96218994021723,13113.17338752369
156294,378.94828768109403,13113.157996755486
156295,378.93310520097253,13113.141200746386
156296,378.91670616064494,13113.123043716387
156297,378.8993025238853,13113.103774147312
156298,378.88673691118163,13113.089864266633
156299,378.8795612809307,13113.081920338524
156300,378.87245605712394,13113.074053471988
156301,378.8654999777413,13113.066351749832
156302,378.8587865072071,13113.058918672406
156303,378.85242268456693,13113.05187278484
156304,378.8465282356443,13113.045346626752
156305,378.84123242820374,13113.039483329912
156306,378.8366684289185,13113.034430465852
156307,378.83296678131313,13113.030332683253
156308,378.8302446211722,13113.027318306951
156309,378.82735893031673,13113.024121249719
156310,378.83058755317836,13113.027696339374
156311,378.84015953417844,13113.038294115038
156312,378.8540786523323,13113.053705786311
156313,378.87035290112567,13113.07172506876
156314,378.88745395018043,13113.090659834847
156315,378.904375288641,13113.109395612655
156316,378.920529213684,13113.127281708244
156317,378.9356173282204,13113.143986208313
156318,378.9495223819658,13113.159367056644
156319,378.96223403925507,13113.17344023075
156320,378.9738004264046,13113.186246345718
156321,378.9842984469608,13113.197868124578
156322,378.9909602361004,13113.205246874672
156323,378.9946190277298,13113.209299178196
156324,378.99813505522957,13113.213193099704
156325,379.0015138767528,13113.21693763745
156326,379.00476089533333,13113.220529356357
156327,379.0078813956833,13113.223983480248
156328,379.0108807965927,13113.227304037619
156329,379.0137639506114,13113.230496113963
156330,379.0165359344666,13113.233565113738
156331,379.0192014515092,13113.236516141264
156332,379.02176516337056,13113.239353427609
156333,379.02608224423767,13113.244129876433
156334,379.0317000099986,13113.250349325897
156335,379.03682693147874,13113.256025558505
156336,379.0415156031481,13113.261216687937
156337,379.0458118393815,13113.265976689072
156338,379.04975693503127,13113.270340682215
156339,379.05338623861354,13113.274358455996
156340,379.0567311419881,13113.278061530855
156341,379.0598181596958,13113.281479110947
156342,379.0626710123981,13113.284637436735
156343,379.0653100895483,13113.287559094138
156344,379.0677537974017,13113.290264535164
156345,379.0700181187998,13113.292773451014
156346,379.0721172663135,13113.295096929925
156347,379.074063299945,13113.29724920263
156348,379.07532433909114,13113.298648583492
156349,379.0760217624378,13113.29942184385
156350,379.0766963229962,13113.300168700938
156351,379.07734845074947,13113.30089061791
156352,379.077978255002,13113.301587817245
156353,379.07858627128155,13113.302260857836
156354,379.0791728383815,13113.302910120998
156355,379.0797384176882,13113.303536120027
156356,379.0802832657254,13113.304139161839
156357,379.0808079443404,13113.304719756296
156358,379.0813129076975,13113.305277489868
156359,379.0821634903773,13113.306215735043
156360,379.08327217322864,13113.307442752111
156361,379.0842796869857,13113.308559471714
156362,379.0851906100847,13113.309567656534
156363,379.0860094185433,13113.310473861258
156364,379.08674019074994,13113.31128263466
156365,379.08738654182224,13113.311997879158
156366,379.08823529140847,13113.312936889542
156367,379.0890676809431,13113.31385682096
156368,379.0896150201259,13113.31446268827
156369,379.08988499268577,13113.314761475815
156370,379.0780650685305,13113.30167858148
156371,379.0773157448597,13113.300849104482
156372,379.0757894179269,13113.299159395834
156373,379.07343232988035,13113.296550045114
156374,379.0701638254335,13113.29293431496
156375,379.06586942067736,13113.288177662953
156376,379.0603966153688,13113.28211865109
156377,379.05354620313494,13113.274534494973
156378,379.04718493984876,13113.267495661814
156379,379.0424736164273,13113.26227636618
156380,379.03724829921583,13113.256490838108
156381,379.0314608977116,13113.250083163182
156382,379.02505989639445,13113.242996076759
156383,379.01798934941934,13113.235167629522
156384,379.01019021249584,13113.226532662811
156385,379.00160136563295,13113.217028961522
156386,378.99216421266317,13113.206573817135
156387,378.9818274649394,13113.195128600835
156388,378.9705574514706,13113.182651918929
156389,378.95835207543865,13113.169139069
156390,378.9452639582767,13113.15466200289
156391,378.9314332904895,13113.139350532705
156392,378.91713427850783,13113.123518007751
156393,378.9071232573518,13113.112436932703
156394,378.9014816860009,13113.1061912973
156395,378.89597211493395,13113.10009102803
156396,378.8906548379627,13113.09420370639
156397,378.88559711991417,13113.08860382395
156398,378.8808722794269,13113.083372523497
156399,378.8765574398757,13113.078595199771
156400,378.8727318195936,13113.074359542155
156401,378.8694726075919,13113.070751044195
156402,378.8668520409119,13113.06784961529
156403,378.8649319995984,13113.065722979998
156404,378.8628813353161,13113.063450064064
156405,378.86494754351213,13113.065738135483
156406,378.87153752339225,13113.073035108597
156407,378.8815722691353,13113.084146145684
156408,378.89382108681787,13113.097708618923
156409,378.9072032596959,13113.112526353409
156410,378.9209028845983,13113.127694639365
156411,378.9343663195154,13113.14259999411
156412,378.94725216479674,13113.156853912096
156413,378.95937233606975,13113.170271323723
156414,378.970641659913,13113.182748603003
156415,378.9810413334966,13113.194262953173
156416,378.9905917370037,13113.204835588189
156417,378.9967112858395,13113.211615280059
156418,379.00008385731826,13113.215354772927
156419,379.0033352527301,13113.218954559488
156420,379.006469140782,13113.222420302553
156421,379.0094892405959,13113.225763087923
156422,379.01239933257534,13113.228984909085
156423,379.0152032667986,13113.232089315634
156424,379.0179047354865,13113.235080282617
156425,379.0205074183509,13113.237961858891
156426,379.02301507751207,13113.240738104612
156427,379.02543138625714,13113.243412201033
156428,379.02950688699,13113.247921227468
156429,379.0348299007495,13113.253814346735
156430,379.0397018840646,13113.259208319849
156431,379.04416808937077,13113.264153229391
156432,379.04826858718974,13113.26869604311
156433,379.0520391173473,13113.272866989262
156434,379.055512040224,13113.276711711247
156435,379.0587149835486,13113.280257646038
156436,379.06167291561604,13113.283532314248
156437,379.0644072870743,13113.286559468605
156438,379.06693746752006,13113.289360666009
156439,379.06928032728626,13113.291956613115
156440,379.07145090348376,13113.294359210433
156441,379.07346265958046,13113.296583926116
156442,379.0753265984832,13113.29864754137
156443,379.07653379612833,13113.299987353705
156444,379.0772015710872,13113.300727796537
156445,379.07784754053046,13113.301442994823
156446,379.07847191095846,13113.302134188887
156447,379.0790748672239,13113.302801664458
156448,379.07965691103453,13113.30344595802
156449,379.08021834928405,13113.304067407707
156450,379.0807595175567,13113.3046664069
156451,379.08128093125356,13113.305243486979
156452,379.0817828082106,13113.305798854077
156453,379.0822657565403,13113.306332234974
156454,379.0830791667011,13113.30722934318
156455,379.0841385888602,13113.308403306295
156456,379.0851003153721,13113.309467711259
156457,379.08596960567155,13113.310429770669
156458,379.08675024720014,13113.31129373645
156459,379.08744690272215,13113.312064749864
156460,379.0880633515921,13113.312746866675
156461,379.08887284354165,13113.313641130213
156462,379.08966692682424,13113.314520080217
156463,379.0901896954168,13113.315098753328
156464,379.0904475549522,13113.315384127161
156465,379.0786231995244,13113.302296347689
156466,379.07790018351466,13113.301495997142
156467,379.07642842293376,13113.299866692503
156468,379.074158303292,13113.297353579994
156469,379.07101636833465,13113.293877895689
156470,379.06689920857156,13113.28931762114
156471,379.06166896528515,13113.283527158701
156472,379.05514875035027,13113.276308521588
156473,379.0491263456996,13113.269641453988
156474,379.0446809234101,13113.264723641967
156475,379.0397689629716,13113.259281617828
156476,379.03435267834243,13113.253284741595
156477,379.0283919079457,13113.246685086915
156478,379.0218460682674,13113.23943760175
156479,379.0146739542396,13113.231496676579
156480,379.00683758403056,13113.22282049068
156481,378.9983052898941,13113.21337306317
156482,378.9890593530685,13113.203135712385
156483,378.97910380052264,13113.192114422034
156484,378.96847902517317,13113.18035071258
156485,378.95727901524765,13113.167951894788
156486,378.945676234295,13113.155118441608
156487,378.9339504629392,13113.142137390947
156488,378.92594767787085,13113.133287126684
156489,378.92148457012576,13113.128341020483
156490,378.9171721304362,13113.123564710238
156491,378.9130545280294,13113.119005431483
156492,378.90917896508745,13113.114714468691
156493,378.90559517011167,13113.11074677044
156494,378.90235323048097,13113.10715732389
156495,378.8995028929636,13113.10400114893
156496,378.89709069976186,13113.101330301828
156497,378.89515904937406,13113.09919151834
156498,378.8937430773334,13113.097622846703
156499,378.8922145867461,13113.095927821809
156500,378.8936008577923,13113.097462968039
156501,378.89831026230326,13113.102677752693
156502,378.90572582945384,13113.110888859186
156503,378.91507367793855,13113.121239757256
156504,378.9256045387179,13113.132909672597
156505,378.9366926288865,13113.145175450745
156506,378.9478659272602,13113.157532856607
156507,378.9587967980237,13113.169633586647
156508,378.9692743767811,13113.181234303254
156509,378.97917554130265,13113.192196725304
156510,378.9884396769892,13113.202452298361
156511,378.9970477865295,13113.211983531965
156512,379.00261884529965,13113.21815919967
156513,379.00570011424355,13113.221568263258
156514,379.0086806818056,13113.224867530667
156515,379.01156241376907,13113.228057884542
156516,379.01434780161776,13113.231141773038
156517,379.0170391004428,13113.234121528576
156518,379.01963893036805,13113.236999993032
156519,379.02214999035635,13113.239780143913
156520,379.0245747298742,13113.242464713994
156521,379.0269160594918,13113.245056802649
156522,379.0291765990693,13113.24755845478
156523,379.0329967730428,13113.251784820275
156524,379.03800654910407,13113.257331139754
156525,379.0426077394744,13113.262425525312
156526,379.04683790742087,13113.26711203806
156527,379.05073068833354,13113.271418348222
156528,379.05431736328234,13113.275388945296
156529,379.0576255643779,13113.27905140249
156530,379.0606806905071,13113.282433685172
156531,379.0635044268316,13113.285559784901
156532,379.0661169458012,13113.28845209873
156533,379.0685356919256,13113.291132242874
156534,379.07077619941276,13113.293612304185
156535,379.07285242292886,13113.29590825218
156536,379.0747766876949,13113.298038378465
156537,379.0765594668872,13113.300012236108
156538,379.07771398401167,13113.301293718616
156539,379.0783526923014,13113.302001970784
156540,379.07897045405116,13113.3026859468
156541,379.07956751276515,13113.303346918357
156542,379.08014411776554,13113.303985220471
156543,379.0807005897116,13113.304601221915
156544,379.08123735452176,13113.305195356354
156545,379.08175459624357,13113.305767867641
156546,379.08225277516806,13113.306319236064
156547,379.0827321776357,13113.306849730694
156548,379.083193343405,13113.307359082995
156549,379.08396995315877,13113.30821689875
156550,379.0849806413205,13113.309335261525
156551,379.0858978012619,13113.31035029267
156552,379.0867261337138,13113.311267024283
156553,379.08747007448176,13113.312090364228
156554,379.08813372496223,13113.312824816998
156555,379.088720951569,13113.313473293307
156556,379.08949216821287,13113.314326595875
156557,379.0902491257348,13113.315164472811
156558,379.09074775162264,13113.31571641839
156559,379.09099376403765,13113.315988677274
156560,379.079215415518,13113.302951843805
156561,379.0785209408787,13113.302183086887
156562,379.0771073931996,13113.300618235307
156563,379.0749303294197,13113.298208142613
156564,379.0719236132994,13113.294882020575
156565,379.0679948070984,13113.290530487673
156566,379.0630215491936,13113.285024487928
156567,379.0568490972967,13113.278190880219
156568,379.0511808794912,13113.271915862479
156569,379.04701171519747,13113.267303725133
156570,379.0424240519128,13113.262221240198
156571,379.0373882803853,13113.256645556108
156572,379.03187590172496,13113.25054236078
156573,379.0258585620466,13113.243880050577
156574,379.01931122124995,13113.236630878202
156575,379.01221371366165,13113.228772538549
156576,379.0045564089518,13113.220294366563
156577,378.99634499297696,13113.211202352886
156578,378.987609317338,13113.20153014261
156579,378.9784139037761,13113.191350440855
156580,378.96887113687654,13113.180784782657
156581,378.9591580715892,13113.170031353082
156582,378.9495310414322,13113.159373858443
156583,378.94309647865236,13113.152264130958
156584,378.9395373271197,13113.148326640792
156585,378.9361263018423,13113.144550549705
156586,378.93289535152877,13113.140973720741
156587,378.92987774168193,13113.137634578174
156588,378.9271072183287,13113.134573884785
156589,378.92461711776133,13113.131817151894
156590,378.9224394661569,13113.129399353487
156591,378.92060368684105,13113.127364885333
156592,378.91913549803934,13113.125738919667
156593,378.91805666585316,13113.124543388225
156594,378.91687821995924,13113.123235715773
156595,378.91783962380197,13113.124300341653
156596,378.921306198698,13113.128139126818
156597,378.92690613324163,13113.134340263789
156598,378.93414129114814,13113.142350273247
156599,378.94249224327336,13113.151596102309
156600,378.9514906162919,13113.16154553421
156601,378.96075416141997,13113.171800230717
156602,378.9699931961792,13113.182029685362
156603,378.97900254105036,13113.192004729486
156604,378.9876458606486,13113.201572985987
156605,378.9958405240075,13113.210646177627
156606,379.0035428238668,13113.219174282705
156607,379.0085773594648,13113.224751492138
156608,379.0113718263068,13113.227846346072
156609,379.01408420825766,13113.230849485079
156610,379.0167149454128,13113.233762217304
156611,379.0192653485119,13113.236585992456
156612,379.0217365880168,13113.239322104648
156613,379.0241302993355,13113.241972354319
156614,379.0264479992177,13113.244538430052
156615,379.02869158529757,13113.247022408976
156616,379.03086268074566,13113.249426037108
156617,379.03296344649965,13113.25175079717
156618,379.0365205304341,13113.25568591553
156619,379.04120634312005,13113.260873802157
156620,379.04552681215176,13113.265660602
156621,379.0495117185794,13113.270068648593
156622,379.05318912825123,13113.274139704548
156623,379.05658484210363,13113.27789905856
156624,379.0597232494078,13113.281373555285
156625,379.0626257089996,13113.2845868217
156626,379.0653121821971,13113.28756096801
156627,379.0678001604746,13113.290315432589
156628,379.07010573179366,13113.292870031499
156629,379.0722429283554,13113.295235634083
156630,379.07422427613164,13113.297426759555
156631,379.07606134920144,13113.29946041405
156632,379.0777637289347,13113.301345270276
156633,379.0788663739834,13113.302569326652
156634,379.0794764886485,13113.3032459296
156635,379.08006656374835,13113.30389926119
156636,379.0806367538882,13113.304530506042
156637,379.08118740801405,13113.305140080689
156638,379.0817187352466,13113.305728242403
156639,379.0822311283768,13113.306295406665
156640,379.08272482608186,13113.306841847834
156641,379.0832000609582,13113.307367854131
156642,379.0836573348897,13113.307873931048
156643,379.0840968772522,13113.308360609482
156644,379.08483671532997,13113.309176210241
156645,379.0857995197655,13113.310241517658
156646,379.086672516771,13113.311207676712
156647,379.0874611973631,13113.312080517151
156648,379.0881694227021,13113.312864293774
156649,379.08880115784444,13113.313562142881
156650,379.08936001041224,13113.314180592351
156651,379.0900938450831,13113.314992549469
156652,379.0908143961071,13113.315790125564
156653,379.09128942156786,13113.316315947375
156654,379.0915239659419,13113.316575506806
156655,379.07983839643435,13113.303641381604
156656,379.07917386011974,13113.302905783212
156657,379.0778217494591,13113.301408944626
156658,379.0757424429734,13113.299107079354
156659,379.0728774894365,13113.295937732475
156660,379.06914542118056,13113.291806621452
156661,379.0644390470666,13113.286593700004
156662,379.0586256836837,13113.280157648865
156663,379.0533197851162,13113.274283686364
156664,379.04943196391736,13113.269979680683
156665,379.0451715351002,13113.26526652253
156666,379.0405178203438,13113.260110469966
156667,379.03545072179935,13113.254500197245
156668,379.02995351934385,13113.248413792413
156669,379.02401315402,13113.241836686942
156670,379.01762421514644,13113.234762888505
156671,379.010792310638,13113.22719861089
156672,379.00353937826225,13113.219168169191
156673,378.9959105451168,13113.210721203754
156674,378.98798135664595,13113.201941973954
156675,378.97986808523495,13113.192960469149
156676,378.97173620254176,13113.183956796665
156677,378.96380858560394,13113.175179712387
156678,378.95859931084857,13113.169416250345
156679,378.95573685010606,13113.166248324695
156680,378.95301072863543,13113.16323025693
156681,378.95044405269715,13113.160389248105
156682,378.94806032672534,13113.157753222411
156683,378.9458831152195,13113.155350319306
156684,378.9439347441659,13113.153196208325
156685,378.9422365929751,13113.151316473042
156686,378.9408078892934,13113.149734620505
156687,378.9396652527886,13113.148469376636
156688,378.9388225294758,13113.147535232218
156689,378.93789142505,13113.146501205909
156690,378.9385746930891,13113.14725775627
156691,378.9411876735206,13113.150151131946
156692,378.9454965098135,13113.154921183384
156693,378.9511717227758,13113.161191739408
156694,378.95785019921834,13113.16858528916
156695,378.9651849420891,13113.176705438818
156696,378.9728737746535,13113.18521845052
156697,378.9806727154971,13113.193853500494
156698,378.9883955181541,13113.20240258889
156699,378.9959080310418,13113.210720551753
156700,379.00311957985895,13113.21871100752
156701,379.0099727614314,13113.226293191785
156702,379.01449590243413,13113.231303826078
156703,379.01701523985304,13113.234094207366
156704,379.0194687305627,13113.236810735736
156705,379.02185581182886,13113.239453702543
156706,379.02417675642283,13113.242023429262
156707,379.02643216972695,13113.244520576025
156708,379.02862251499266,13113.246945668288
156709,379.03074883235547,13113.249299846357
156710,379.0328120828085,13113.25158416371
156711,379.03481329211115,13113.253799700682
156712,379.03675391193684,13113.25594716386
156713,379.04004653363893,13113.259589610576
156714,379.04440497164813,13113.264418655881
156715,379.04844003902434,13113.268885395633
156716,379.05217527436463,13113.273017183566
156717,379.05563275971,13113.276844837726
156718,379.05883414195506,13113.280389067557
156719,379.0617992205755,13113.283671671948
156720,379.06454686677597,13113.286713541947
156721,379.06709383345697,13113.289533336467
156722,379.06945596517346,13113.292150620875
156723,379.07164740539787,13113.294576322924
156724,379.073680641693,13113.296824850606
156725,379.0755672253443,13113.298913272283
156726,379.07731758067894,13113.30085097294
156727,379.0789405406889,13113.30264790219
156728,379.07999240263223,13113.3038157631
156729,379.08057437153775,13113.304461215663
156730,379.08113712480355,13113.30508430642
156731,379.081680863934,13113.305686257941
156732,379.08220577227274,13113.306267340215
156733,379.0827121302983,13113.306827861361
156734,379.0832002009548,13113.30736813825
156735,379.08367042600787,13113.307888692647
156736,379.08412286523156,13113.30839080257
156737,379.08455807594305,13113.308872379685
156738,379.0849762353194,13113.30933396539
156739,379.08567966621104,13113.310109121723
156740,379.08659501037357,13113.311121901717
156741,379.08742519089515,13113.312040662984
156742,379.0881749640746,13113.312870409747
156743,379.0888485763846,13113.31361460312
156744,379.08944940072035,13113.31427961
